artist_uuid,id,artist,followers,popularity
bc8e9bf9-88b8-4234-a6c0-dc3ba61a8aff,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,5906677.0,86.0
bcaaecea-0a7e-449f-acf8-780f0e0a7541,6rHwFb0YjWexAYxTjm4eIj,Nickoog Clk,994.0,43.0
bcd0e26c-c779-4c68-b30f-52563a113a79,64k5e9kV9MdukXjFrR5R37,Jessi,528753.0,68.0
bcdf1aab-a941-46b2-9d09-f0af277633e1,2fMqTqiTxUDlmcOEPaQSsx,Amitabh Bhattacharya,3306.0,60.0
bd1a5e96-6e29-4f48-8b66-1962fc78d905,56oDRnqbIiwx4mymNEv7dS,Lizzo,3764116.0,78.0
bd33ab5c-9075-4d66-9985-379817ac1271,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,13713751.0,92.0
bd8ec453-0625-472a-aa2b-4c69de818397,4AVFqumd2ogHFlRbKIjp1t,Alesso,3600013.0,79.0
bdc6a023-f857-4e54-8b14-3c4c56d3431a,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,2588034.0,89.0
be4d4ea8-73a5-4096-9fbe-302a769a4793,21451j1KhjAiaYKflxBjr1,Zion & Lennox,5258560.0,81.0
bfccb258-a5f3-442a-a9cd-3eb4d0dfcdb2,3iMzbvXlgNUpoFccD60bvr,Prezioso,46634.0,54.0
bffba918-d2c8-41df-be59-3bac56194b38,3NegWDGp038A3FIi3gSYzl,Ali Sethi,74343.0,49.0
c03fd859-4185-471c-a8a4-1e4082625f61,,sped up nightcore,,
c0cf77d4-622f-4137-9aef-2547cfbae58a,6olE6TJLqED3rqDCT0FyPh,Nirvana,12507294.0,84.0
c0e1a7d9-c9f4-4d96-833d-ece50412323c,,Shubh,,
c1251730-2418-46c0-90df-76a0b9fee526,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,20950428.0,87.0
c16ac691-be5d-40e0-a253-370c7e6d11db,,Ugly Dray,,
c1b3326a-be1f-4730-a5aa-e47e78e82c81,,Tini,,
c2ad1f0e-ff00-4883-bbc3-0b136c794e0a,6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,6117.0,35.0
c30a463f-b30b-43d7-88e1-bb32f8ecbc45,7to1UlTpu40h7CpjRPkGqA,Jin,64592.0,51.0
c388f5df-175d-47a5-a93a-00b559eba3b0,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,2699875.0,84.0
c3a477fd-7880-4dd8-a693-a1ca31ba6405,6oWOHAOyBUn6aJlKIPJK9r,Leah Kate,14320.0,59.0
c40a968f-5996-4339-91f0-aa1b2f2ea10f,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,3071007.0,90.0
c421a8df-5aaf-48b3-813e-0dd61a519979,,DJ Win,,
c437fa95-38ff-48fc-ad3a-4f68a2d320b9,2jSGzJw0ebJLu7OLVSOcBP,Plan B,1260058.0,76.0
c45e810e-0240-4822-8748-f7703b2b81df,1dfeR4HaWDbWqFHLkxsg1d,Queen,33483326.0,89.0
c4e99a57-0868-4d3a-af96-16325ae4b5fd,,Finneas O'Connell,,
c55c47b3-1b32-4bf4-9f4f-231ac4ed4673,4bg0tVw3DosLwybOeItByp,The Creator,6646.0,23.0
c5a6e343-ad6f-4442-bb23-3503f584e138,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,6912157.0,83.0
c5af2ef4-3c25-470d-adb5-5c65e2dd5046,,Eliza Rose,,
c5c60a1c-7e21-461f-9468-89322885c3d6,,Jasiel Nuï¿½ï¿½ez,,
c63296e3-39e0-4bfd-b9cc-84d26ab7c7fb,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,13493933.0,90.0
c6df99b2-c8d8-4071-a8fd-0edbc63f11b7,70AxvzheOXDQyTyWn3wdIV,BL,4239.0,38.0
c6e48058-9b43-451d-a9ed-fd947b9e7956,,Juan Cruz Toledo,,
c70e4540-d505-4feb-9283-4a031477c030,43BxCL6t4c73BQnIJtry5v,James Hype,84394.0,66.0
c8721763-5f62-4143-b915-7415338d567b,,Dj Chris No Beat,,
c87efb19-a14a-4ba8-ba68-7549c00d79c5,4PULA4EFzYTrxYvOVlwpiQ,Sidhu Moose Wala,3558210.0,70.0
c8ede387-4921-43a5-9df4-17bc9261caef,2qAwMsiIjTzlmfAkXKvhVA,Armani White,18846.0,49.0
c94a8a2e-93c8-41fe-b5de-eea26713fa11,,Beyoncï¿,,
c9797b1f-eb53-4e56-b043-f8d190cb2dfe,,JISOO,,
c9f54bfa-0ebc-43e3-aa2d-b92b640ae1bd,4myTppRgh0rojLxx8RycOp,Ryan Lewis,9178.0,72.0
ca0dad64-9222-4e7d-87df-f5c736971496,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,369270.0,65.0
ca1f539d-8430-42cd-9082-7a8aa1b6f200,1RyvyyTE3xzB2ZywiAwp0i,Future,10099191.0,91.0
ca5d0821-c465-43e7-a492-5da21f43b533,0XwVARXT135rw8lyw1EeWP,Christian Nodal,6691210.0,86.0
caacb5db-1d78-499b-9a91-8dcf8a3a646b,6Lt6KFXX3P0v6vfrynQAMo,Beth Gibbons,64698.0,41.0
cb44fc71-7d0c-454a-8e2e-1db2aa406d1f,,Gabito Ballesteros,,
cb70ce59-0e0b-454c-8da7-ba169ed9722a,49e4v89VmlDcFCMyDv9wQ9,Dean Martin,1075421.0,70.0
cbe39cca-041e-432f-8bf5-3d185eb578d0,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,3970975.0,88.0
cc6109be-4372-49fe-8768-8bf72c82334c,1xoxekeb8jUVHKJB7m6bfg,Tyler Cole,10967.0,55.0
cc6cbb19-18f7-458b-8640-fde3ecaf3a7c,2pe1uLYghU4lj6Fe6qq8k6,Dazy,49.0,10.0
ccbaa354-82ff-4a3d-a1ec-4e29a1b7633d,0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,95062.0,55.0
cd169b7a-b855-4804-9e6e-9edaca89d491,,Amanda Reifer,,
cd7acd1a-b8da-4124-996a-5bc9715a4551,,ARIZONATEARS,,
cdce39f6-ecab-41a7-a0ab-6f6d1e2c1747,3Nrfpe0tUJi4K4DXYWgMUX,BTS,31623813.0,96.0
cdfbd000-3564-42d9-b3e1-3983983ed46b,5wD0owYApRtYmjPWavWKvb,Giant Rooks,162752.0,64.0
ce001e0a-a032-4031-98e2-e2a744000c4b,3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,141471.0,53.0
cf2d7ce8-1dd3-46b6-8fd6-f4ba411e58ea,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,899183.0,77.0
cffb2009-2719-4c96-a548-8c5313d3821e,1BEUkE2CSUgHTLSBMZdnFB,Mae Muller,74300.0,55.0
cfff5e03-c680-47dd-a1d4-fe82d0ea75f6,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,3538089.0,80.0
d0466d35-a82d-4208-b46a-7e45364eb149,3tVQdUvClmAT7URs9V3rsp,WizKid,668434.0,78.0
d0680d1f-23f8-4e35-b545-d46e5acde3cc,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1651869.0,83.0
d0ea470c-4607-4533-b400-431f87ec91f3,3qiHUAX7zY4Qnjx8TNUzVx,YEAT,1062.0,34.0
d10402e9-72d6-43b1-a982-1c5b985385eb,1etNnR2SdlelBQAICa2Q5m,Mc Pedrinho,2759884.0,60.0
d111b65b-ba63-4ada-9952-1e4347d69635,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,15150418.0,85.0
d161d4b1-5154-4419-a2d9-e5ac42cf4c5b,5Mf7UawSWtO5l27SS46dxK,Chanel,1439.0,25.0
d21e3ee6-9b5f-4208-9869-b587c2e0e6e9,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,4100694.0,82.0
d32238b8-542c-4e0c-979f-add57225e4f0,1SIw8nXWjvAKeb6Dhh85cz,Sam Dew,11237.0,44.0
d380b1e2-0ab3-4faa-9ff7-a3d53637c571,,David Kushner,,
d3c779d1-bf54-4f05-acad-069447dc9c32,,Southstar,,
d3e66618-272f-49f2-8c3a-b2f621fad3e8,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,7160.0,43.0
d4f09bbc-0c8d-414c-a403-740d3bb9fbf7,7I3bkknknQkIiatWiupQgD,Beach Weather,36387.0,54.0
d5039137-8fbc-4fb7-be42-225230ad3aa0,,Tesla Jnr,,
d530bf89-2b47-4ba1-b586-4da847fb2509,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,6298454.0,84.0
d5c87853-ebd3-4f48-b21b-90a44dedc20d,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,18611017.0,87.0
d62fd08a-c46b-4a8a-b62e-2520fc689cdb,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,22831280.0,91.0
d6bb8975-be68-4aad-b3b9-6a57b294383b,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,2448692.0,84.0
d6d99643-1503-4120-8f94-ad4fd42b35af,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3411549.0,83.0
d70d6512-18de-4c36-9ac0-1a1b595dd91b,,NMIXX,,
d78720f8-b8be-4127-a909-58c155b7693c,6WixbETKEXH0xBf0OB9kRB,Shadab Faridi,269.0,51.0
d85aaf5d-7672-4a73-b8b3-b4249d10949d,04gDigrS5kc9YWfZHwBETP,Maroon 5,30291109.0,91.0
d89fa761-82f4-4adb-bea7-f0c1175479df,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,29753797.0,89.0
d8db9dcb-d0ee-4e08-92db-a2e0375b5d49,0XFgM33h3Ls5tj1M9IKUWd,Foudeqush,2466.0,33.0
d91324f5-0217-482e-b190-25fbebe79995,5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,12566804.0,85.0
d9135663-e5f0-4c51-b41e-9cc9b8df904a,3FgHkfb3IqG4WKuVe1xCXM,Sukriti Kakar,55548.0,59.0
d98363fd-b7ca-49d3-8991-90345c83c913,5LHRHt1k9lMyONurDHEdrp,Tyga,6200496.0,86.0
d9fc3b42-5a18-485e-af10-5fccc4d907a6,360IAlyVv4PCEVjgyMZrxK,Miguel,3367080.0,82.0
da4be776-1ba9-4f3e-9f7a-43d9aa698fec,,Matuï¿,,
da834473-5286-471d-95fb-e08b4dd94c33,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,26692413.0,89.0
db0c9303-d264-4c1e-8518-43ffb2ab10a7,4sj6D0zlMOl25nprDJBiU9,Andy Williams,349659.0,63.0
dbbd6c1e-1835-4056-9fe2-fa145fa623bc,1qto4hHid1P71emI6Fd8xi,Aventura,4490658.0,79.0
dbf904f7-98a5-4770-a426-fc9559a78ea2,,24kgoldn,,
dc4defeb-d255-4375-858d-9496f4d905ee,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,5087427.0,76.0
dc55ff91-8169-4330-8c52-87cf5041a17c,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,31308207.0,96.0
dc5e0d9e-d598-4800-96df-0033df8c7320,3q7HBObVc0L8jNeTe5Gofh,50 Cent,7036668.0,85.0
dc8d25bb-5090-4bb5-91d7-25cecf70597a,26VFTg2z8YR0cCuwLzESi2,Halsey,14626427.0,89.0
dca3c865-6f3b-4443-83c3-0e3ba25d122f,,Raim Laode,,
dccede50-9ad1-4823-aa8c-5bbb0173fc8b,716NhGYqD1jl2wI1Qkgq36,Bizarrap,2270177.0,83.0
dce182c2-c3cc-4d03-8c1f-56d879c89479,5j4HeCoUlzhfWtjAfM1acR,Stromae,1778099.0,72.0
dcf7b6ab-4776-4df2-8cd9-9fd399228b8f,3y24n3XhZ96wgwRXjvS17T,Coolio,464059.0,70.0
dd0579a4-9c2b-4e22-a8f1-19f72b63f8b4,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,9339948.0,83.0
dd16911d-0e6f-4c78-aeff-7b39cdafb497,1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,1022546.0,80.0
dd3566d9-ef01-4646-bb70-860ee18aef4e,69UfPJgUmFFAVT740qGVZi,Ken Darby Singers,229.0,42.0
dd6c4fee-27cd-4644-a441-a404f9d60a04,,Mc Vitin Da Igrejinha,,
dd797874-a037-4500-9b58-1044818c433f,,LE SSERAFIM,,
ddc8a4f7-ea29-4064-a27c-cf5de84c9f3d,2dd5mrQZvg6SmahdgVKDzh,PSY,1166880.0,64.0
de1ed7af-7480-4356-81e8-8bddacef0237,,mc jhenny,,
de25f785-3597-4306-989b-c36ea511cf81,0GgyFUpOyzWDRDqx8FCTDN,Baby Rasta,1323355.0,65.0
de65bb66-12c5-432c-8072-17c495e3b967,4x1nvY2FN8jxqAFA0DA02H,John Lennon,4085371.0,74.0
de7bd313-a7d6-49b2-9e7d-66b0db61e0e9,4IndUOBCZYZg61557iq2A9,Maldy,17782.0,46.0
de92475f-a564-4a18-8b7a-72090dd05f45,1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,720820.0,80.0
df24a810-4e83-41e4-8911-1c69db6588c0,3WTrdbZU99dgTtt3ZkyamT,Oxlade,42357.0,57.0
df5e73af-db3c-4003-b386-ef5745405195,4Gso3d4CscCijv0lmajZWs,Don Toliver,1388639.0,85.0
dfbca1ec-72b5-4251-ad90-03ee79678a11,31VFEohvhOUKrtAONEBhMG,Kenia OS,1064870.0,66.0
e0001e25-bcb7-44ba-9a5a-5a279ed5efcb,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,5634088.0,86.0
e0c0fc9c-c189-4afe-97c6-0845b409eb2c,,Peso P,,
e115bcd8-e144-4af3-8098-3b605f4c3453,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1375271.0,83.0
e1643762-1df8-4a74-ab1f-ea9e1d6a3c64,1Cd373x8qzC7SNUg5IToqp,BoyWithUke,33740.0,52.0
e261a6af-344d-44b2-9509-50753b98eef9,,Pedro Sampaio,,
e2ae16d1-fef1-4450-b998-bf3ed84ecd21,0nzfP49X2nrzmmkwZf180L,Gustah,311.0,60.0
e2c43d10-b098-4827-9df9-f06fb7407e81,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,2739125.0,72.0
e2efe107-e189-49e4-8679-2379079996c5,1D06Gnja1xQrNO801rsv1K,Arcane,4250.0,19.0
e303d9b8-1000-4ec8-bac1-ecf60824905a,5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,569919.0,61.0
e32e5cae-8b4d-45e9-bcbc-958222c3ae96,6sCbFbEjbYepqswM1vWjjs,Zendaya,2914467.0,74.0
e35c8a35-0daa-4dc4-b137-51bff0b1c280,,d4vd,,
e3e512c2-65c5-4d90-978b-2c7af0174f1a,47mIJdHORyRerp4os813jD,League of Legends,995750.0,81.0
e3f9132d-b8b6-404d-8539-97eaeaf51aeb,2HHmvvSQ44ePDH7IKVzgK0,Jain,671006.0,61.0
e40ba04e-07db-451b-ae26-3263d7f4bff1,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,6805667.0,86.0
e45a2abf-5cf2-48cb-a018-991582677f65,7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,275286.0,68.0
e45b87f5-c29c-4011-a0bd-b5fba43c3a18,0MoaBi6dSquXp6rrlqlF8R,Buscabulla,50620.0,50.0
e543377f-6dcf-4888-a4f0-5e1b2abb1133,,Tiï¿½ï¿½sto,,
e5b9f8f3-f90c-44f1-bf78-0425f133628d,5bv5RplEOwdCvhq0EILh9E,Lucenzo,107311.0,70.0
e6039c37-708d-4dfe-bea7-9b6c839b7def,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7893527.0,86.0
e6357358-52be-4169-b37f-b953b6fba779,0XeEobZplHxzM9QzFQWLiR,Eslabon Armado,668226.0,77.0
e6c0b86c-ea3e-4b7c-9d91-501ecf261c28,,Maiara &,,
e6d3277e-c8b9-43bd-b1b7-e419e138f44d,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1444702.0,88.0
e6e0fbe1-6481-4078-91eb-ae76f537bae1,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,7566623.0,86.0
e72b447d-a6d3-4149-ac7f-4f5f8ad6413e,7tojcuXcZ7eBlQjbAc65Ee,MC Caverinha,209598.0,61.0
e7613975-888b-4f13-b23a-0446d1321aa6,1bAftSH8umNcGZ0uyV7LMg,Duki,3960273.0,82.0
e787b544-89f6-473b-a7b1-5f860b3da38f,1n9EM0Y4A89vuRiA93gSS9,Kaifi Khalil,147.0,9.0
e7d34485-b833-441f-98c4-3bada13443fb,6vVztIuqdDHvYWxOEXCzjN,SALES,366200.0,67.0
e808abf7-ec4d-427d-8748-e22d3d34fdae,,Roisee,,
e82faa92-fa67-4d9b-a787-f33d9a8c7063,5H4yInM5zmHqpKIoMNAx4r,Central Cee,158890.0,78.0
e84eb27f-97fd-4ec0-83ab-fde38b39a14e,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,8565325.0,82.0
e8e1423b-1e4f-4b0b-9f76-adc8e6951522,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,88668.0,82.0
e9202acb-ba27-430e-abf6-6bdf5dfe563b,,Bomba Estï¿½ï¿½reo,,
e9a73037-16c4-42b2-9a7d-c7877353fbb0,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,10079991.0,80.0
e9aedfec-f01d-4be1-91b2-46b8228f6f75,,Chris Molitor,,
e9f83f73-277c-48f6-a3e2-801a6f013c0a,2s4tjL6W3qrblOe0raIzwJ,Yoko Ono,85774.0,54.0
ea296934-17be-4890-b02a-780d1cdb171f,53A0W3U0s8diEn9RhXQhVz,Keane,2183121.0,73.0
ea5ba13b-6cf6-491f-b8f2-e434afb971c1,,Doechii,,
ead3dace-f31d-493f-824c-511ff1a2ab39,0bBz5bRBkExaej2HxtVfCw,347aidan,181760.0,73.0
eafc7e9b-1c75-451a-882a-75b2ca9e2b8c,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,1149461.0,84.0
eb81c1cd-ca05-4f7a-adf9-6b56f877bc2e,5B8ApeENp4bE4EE3LI8jK2,Yuridia,2226810.0,72.0
eba07f82-4d0c-4090-8567-62c9afb4aeb4,,Riar Saab,,
ebcca157-1242-445d-a520-069d184c93e7,,Young Miko,,
ebd9ac04-0ca4-48bd-b126-6bc398b32232,,Kanii,,
ebfc1ff6-a2d1-4240-af55-7831d7cc0235,37230BxxYs9ksS7OkZw3IU,Chencho Corleone,128004.0,82.0
ec234ec1-21d8-4ea2-8021-bd773018f0a6,,George Henrique &,,
ec3ee013-8288-4bcb-8d17-158a0c440623,7i9j813KFoSBMldGqlh2Z1,Riton,69716.0,81.0
ed4d4630-52dc-43b3-bfde-07daa4adcccb,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,274853.0,77.0
ed5f48f7-a7ec-4dd8-9842-82725b7cc65c,26HBq6EeiEPfTkfHm24j1l,Dopamine,734.0,7.0
ed6f7a5b-b92f-4808-a69b-557df38b6681,1dpqJqIuNqideTvmxBsSku,Mabel Matiz,1793981.0,63.0
ee037908-6a47-41bf-8c12-9f4f7d1903d7,7ySRmGxdPNwTvfwXbz6kOe,DJ Escobar,11.0,14.0
ee0e36bb-1aa9-457d-ad63-c9dfdb8b85cb,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,265863.0,65.0
ee2aa295-2bc2-4d2f-b407-3858060e265f,5sBdzqT2jx5jacEUcBn6X1,Toian,3028.0,27.0
ef6b970b-3b56-4668-ad70-a3be3ad70182,,Jhayco,,
eff15d9d-5061-43de-a2d2-4a6f360974c8,,Nengo Flow,,
f013619e-864d-4231-8897-f696a528ade8,,Stars Music Chile,,
f0527a13-5e19-4f85-957f-8672ffa3d99a,,Ckay,,
f06c136f-40f9-47d7-b8dc-388804e66dc9,1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,729065.0,71.0
f09ba1dd-c291-474f-8146-97aeb8dcfc4a,,Ayparia,,
f0fb6439-3177-4ba3-863c-807b30c1ed7f,0TKFPt9w0AAEnhB9bd0pLy,LUM!X,63261.0,72.0
f19dcf7c-1333-4dbd-927f-7e033da0907f,5DHi2MeoRgAwPE0A0qwRMl,Gurinder Gill,21567.0,72.0
f1fc7ed3-5620-478f-9307-a6bafac2d0e2,6hk7Yq1DU9QcCCrz9uc0Ti,Kimbra,357570.0,73.0
f20c3ade-792e-412d-a10e-1374348910cf,,Sleepy hallow,,
f28367f1-60fb-4b11-a8b9-6b1ebd897101,2jzc5TC5TVFLXQlBNiIUzE,a-ha,1484796.0,75.0
f2ba226d-7725-474f-b540-323317ef2b4b,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,2551573.0,77.0
f30cf323-74f7-425b-9dd6-b2d314267e6e,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,44606973.0,100.0
f31360a9-6978-4f63-b8b5-8d3833784e20,4WtoiveibGCT7hLQYvjrDU,Robi,1332.0,24.0
f31b1ad1-41e7-48ee-901a-68626eedb190,,Xamï¿½ï¿½,,
f33eed1c-8fa7-4bb0-8529-14850bae7cb3,,Libianca,,
f402d6a6-ada6-4af3-acb6-e28da04f6f97,2mpeljBig2IXLXRAFO9AAs,Dido,1155810.0,73.0
f471b66a-e60e-4797-adf9-ea24edde2a39,0AqlFI0tz2DsEoJlKSIiT9,Emilia,157882.0,58.0
f4bed7b0-dd9c-453d-ae7c-2288c8aa6a26,,Michael Bublï¿,,
f537cff4-2e08-4f73-b794-5639448efc5f,,ROSALï¿½,,
f5723512-2bcd-4e59-ade8-08dbf14d69ca,,Suga,,
f58f5652-4147-4b15-a3fd-cc2c4e07e12d,07CimrZi5vs9iEao47TNQ4,Flowdan,25688.0,44.0
f58fbb1d-d366-4b0d-bd2e-6d3e3dd97fb0,,NewJeans,,
f61d0254-3483-4a6a-b7db-5758c1db5dc3,,utku INC,,
f65f1c7d-a1ac-485b-956f-399ec84b7085,5FxsPS1K61fHEVB3FNZw6Y,Blanco,31668.0,56.0
f678fc4e-8fae-4c26-bcfb-aab0b420049e,75i9GaW2MJUgt4BkdUnuUY,MC Ryan SP,375545.0,75.0
f7b472a9-2774-41ec-8b80-3c373c203140,0pePYDrJGk8gqMRbXrLJC8,Luis R Conriquez,43239.0,70.0
f7b78a65-dd20-4374-9100-5f19cb8cc055,0rjms710nwQTdrQheXHJfz,Standly,2029.0,40.0
f879dcdd-0eeb-4114-b56c-35e349b84eeb,08Ld63UgKrJ0nZnCkzHtzc,Project Pat,481366.0,63.0
f8b180c6-171c-4a8f-b7d3-da3a9fe83a63,2LhsePRtgCo4THVKULQBL7,L.V.,5448.0,70.0
f8c1f639-a4b0-459e-8658-4e5030bfb004,5KKpBU5eC2tJDzf0wmlRp2,RAYE,381642.0,81.0
f8d5bc98-5b25-434e-8b5e-18b7d013d2ce,1sV6nbDH5xOMlCaufg6q6s,Beam,1980.0,32.0
f8f1139c-46be-41a5-b409-a02ffd099a75,7G82hyJS6jaxVbIbIC8hmm,Treyce,6.0,0.0
f94275eb-31b4-45d1-9e81-41968b26d521,1QfpRUtH14JLoY6F6AYmwt,The Rare Occasions,9927.0,45.0
f96c6012-307a-4c2d-a54f-7f891d19c231,0GM7qgcRCORpGnfcN2tCiB,Tainy,384556.0,81.0
f98e01ce-1d07-4d52-b409-976ec1a4a45c,2wY79sveU1sp5g7SokKOiI,Sam Smith,16141960.0,88.0
f9df883d-c6ab-4b4f-9516-c486959ce379,35WVTyRnKAoaGExqgktVyb,Hotel Ugly,25316.0,52.0
fa0f7b1c-0f6f-4997-aff3-64d0746eeea9,60XHOAhvEBiV6BGBOv8ClM,La Joaqui,51407.0,52.0
fa217489-587c-4b3b-9f40-068b1ddf0cad,6OP8Y0UsezppFkU1hZU6EJ,El Chachito,130.0,28.0
fa351cb6-4200-4501-bdd9-7d86e13833d5,48R2gYdPKtfnfKAzhSVPUx,Migrantes,72469.0,70.0
fa971114-98e5-4093-bc1a-a49e0e4724e2,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,2889175.0,91.0
fabb1f26-38e4-4e27-9095-568fffd32630,6OBGbSaBUvQtk9wpQfDbOE,Kevin Kaarl,302988.0,71.0
faf14622-9f28-4ae9-97f0-4c26f65ab598,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,1045287.0,73.0
fc12b439-47d1-4979-b9b5-d9197fbdfb1e,,Pablito Pesadilla,,
fc85f893-0ef0-4ebe-9db7-dac3ad6ee454,6icQOAFXDZKsumw3YXyusw,Lil Yachty,7091897.0,82.0
fcbbdea4-65d0-4f76-b436-338cd50bb66c,,Shae Gill,,
fd242ed0-f7eb-4f87-bc1f-9c4c8c981639,0pWwt5vGNzezEhfAcc420Y,Mr.Kitty,99722.0,63.0
fdc3ecd9-17bf-4186-8980-1e06c678b657,,Emmy Meli,,
fdf74bef-76ae-48b9-b007-00d1f0912de6,7KVJCU4z5L4EUHILL8aMxR,Leo Santana,1325122.0,71.0
fe14ea57-f815-4805-8ddb-99a95a581524,2CKOmarVWvWqkNWUatHCex,Ana Castela,2026.0,40.0
fe26153c-5d13-47b4-8f96-114d8a211c68,,Rhenzy Feliz,,
fea58a66-b457-4634-b4f8-1a3a21222e65,7iJl63aJyNd8C6NZlMv6kp,Tchakabum,124567.0,49.0
febeeac0-033b-41e0-902d-3301e4f1e892,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,7110203.0,82.0
fee4d036-89a5-41ae-95ca-e954a323ad70,2PJEagPIxaBugeMjIyKVXF,Aitch,640350.0,74.0
ff196a3d-b91e-435c-87f4-9d216fc7bf20,0elWFr7TW8piilVRYJUe4P,Natanael Cano,2074191.0,80.0
ff43df4c-1eaa-455a-891b-231efb2b953d,,Elley Duhï¿,,
fff4cd33-9df0-495c-a272-509180ef86af,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,4606057.0,78.0
